10502	K02985	sot
10503	K02985	sot
10504	K02985	sot
10505	K02985	cann
10506	K02985	cann
10507	K02985	cann
10508	K02985	nta
10509	K02985	nta
10510	K02985	nta
10511	K02985	nta
10512	K02985	nta
10513	K02985	nsy
10514	K02985	nsy
10515	K02985	nto
10516	K02985	nto
10517	K02985	nto
10518	K02985	ini
10519	K02985	ini
10520	K02985	sind
10521	K02985	sind
10522	K02985	sind
10523	K02985	sind
10524	K02985	oeu
10525	K02985	oeu
10526	K02985	oeu
10527	K02985	oeu
10528	K02985	oeu
10529	K02985	oeu
10530	K02985	oeu
10531	K02985	han
10532	K02985	han
10533	K02985	han
10534	K02985	han
10535	K02985	han
10536	K02985	han
10537	K02985	han
10538	K02985	lsv
10539	K02985	lsv
10540	K02985	lsv
10541	K02985	lsv
10542	K02985	lsv
10543	K02985	dcr
10544	K02985	dcr
10545	K02985	bvg
10546	K02985	bvg
10547	K02985	soe
10548	K02985	soe
10549	K02985	nnu
10550	K02985	nnu
10551	K02985	nnu
10552	K02985	nnu
10553	K02985	osa
10554	K02985	osa
10555	K02985	dosa
10556	K02985	dosa
10557	K02985	obr
10558	K02985	obr
10559	K02985	bdi
10560	K02985	bdi
10561	K02985	ats
10562	K02985	ats
10563	K02985	sbi
10564	K02985	sbi
10565	K02985	zma
10566	K02985	zma
10567	K02985	zma
10568	K02985	sita
10569	K02985	sita
10570	K02985	pda
10571	K02985	pda
10572	K02985	pda
10573	K02985	pda
10574	K02985	pda
10575	K02985	pda
10576	K02985	egu
10577	K02985	egu
10578	K02985	egu
10579	K02985	mus
10580	K02985	mus
10581	K02985	mus
10582	K02985	mus
10583	K02985	dct
10584	K02985	dct
10585	K02985	dct
10586	K02985	aof
10587	K02985	aof
10588	K02985	aof
10589	K02985	atr
10590	K02985	atr
10591	K02985	smo
10592	K02985	smo
10593	K02985	smo
10594	K02985	smo
10595	K02985	ppp
10596	K02985	ppp
10597	K02985	ppp
10598	K02985	ppp
10599	K02985	ppp
10600	K02985	ppp
10601	K02985	cre
10602	K02985	mng
10603	K02985	mng
10604	K02985	olu
10605	K02985	ota
10606	K02985	bpg
10607	K02985	mis
10608	K02985	mpp
10609	K02985	csl
10610	K02985	cvr
10611	K02985	apro
10612	K02985	cme
10613	K02985	gsl
10614	K02985	ccp
10615	K02985	sce
10616	K02985	ago
10617	K02985	erc
10618	K02985	kla
10619	K02985	kmx
10620	K02985	lth
10621	K02985	vpo
10622	K02985	zro
10623	K02985	cgr
10624	K02985	ncs
10625	K02985	ndi
10626	K02985	tpf
10627	K02985	tbl
10628	K02985	tdl
10629	K02985	kaf
10630	K02985	ppa
10631	K02985	dha
10632	K02985	pic
10633	K02985	pgu
10634	K02985	spaa
10635	K02985	lel
10636	K02985	cal
10637	K02985	ctp
10638	K02985	cot
10639	K02985	cdu
10640	K02985	cten
10641	K02985	yli
10642	K02985	clu
10643	K02985	clus
10644	K02985	caur
10645	K02985	slb
10646	K02985	ncr
10647	K02985	nte
10648	K02985	smp
10649	K02985	pan
10650	K02985	ttt
10651	K02985	mtm
10652	K02985	cthr
10653	K02985	mgr
10654	K02985	tmn
10655	K02985	fgr
10656	K02985	fpu
10657	K02985	fvr
10658	K02985	fox
10659	K02985	nhe
10660	K02985	tre
10661	K02985	maw
10662	K02985	maj
10663	K02985	cmt
10664	K02985	plj
10665	K02985	val
10666	K02985	vda
10667	K02985	cfj
10668	K02985	pfy
10669	K02985	ssl
10670	K02985	bfu
10671	K02985	mbe
10672	K02985	psco
10673	K02985	glz
10674	K02985	ani
10675	K02985	afm
10676	K02985	aor
10677	K02985	ang
10678	K02985	afv
10679	K02985	act
10680	K02985	nfi
10681	K02985	pcs
10682	K02985	pdp
10683	K02985	cim
10684	K02985	cpw
10685	K02985	pbl
10686	K02985	pbn
10687	K02985	ure
10688	K02985	abe
10689	K02985	tve
10690	K02985	aje
10691	K02985	pno
10692	K02985	pte
10693	K02985	bze
10694	K02985	bsc
10695	K02985	bor
10696	K02985	aalt
10697	K02985	ztr
10698	K02985	pfj
10699	K02985	bcom
10700	K02985	npa
10701	K02985	tml
10702	K02985	spo
10703	K02985	cne
10704	K02985	cnb
10705	K02985	cgi
10706	K02985	tms
10707	K02985	ppl
10708	K02985	ppl
10709	K02985	tvs
10710	K02985	shs
10711	K02985	hir
10712	K02985	psq
10713	K02985	adl
10714	K02985	fme
10715	K02985	gtr
10716	K02985	lbc
10717	K02985	mpr
10718	K02985	mrr
10719	K02985	cci
10720	K02985	scm
10721	K02985	abv
10722	K02985	cput
10723	K02985	sla
10724	K02985	wse
10725	K02985	wic
10726	K02985	uma
10727	K02985	pfp
10728	K02985	mgl
10729	K02985	pgr
10730	K02985	pgr
10731	K02985	mlr
10732	K02985	ecu
10733	K02985	ein
10734	K02985	ehe
10735	K02985	ero
10736	K02985	nce
10737	K02985	mbr
10738	K02985	sre
10739	K02985	ddi
10740	K02985	dpp
10741	K02985	dfa
10742	K02985	ehi
10743	K02985	ehi
10744	K02985	edi
10745	K02985	edi
10746	K02985	eiv
10747	K02985	pfa
10748	K02985	pfd
10749	K02985	pfh
10750	K02985	pyo
10751	K02985	pcb
10752	K02985	pbe
10753	K02985	pkn
10754	K02985	pvx
10755	K02985	pcy
10756	K02985	tan
10757	K02985	tpv
10758	K02985	tot
10759	K02985	beq
10760	K02985	bbo
10761	K02985	cpv
10762	K02985	cho
10763	K02985	tgo
10764	K02985	tet
10765	K02985	ptm
10766	K02985	ptm
10767	K02985	smin
10768	K02985	smin
10769	K02985	smin
10770	K02985	pti
10771	K02985	fcy
10772	K02985	tps
10773	K02985	aaf
10774	K02985	ngd
10775	K02985	pif
10776	K02985	psoj
10777	K02985	spar
10778	K02985	ehx
10779	K02985	ehx
10780	K02985	gtt
10781	K02985	tbr
10782	K02985	tbr
10783	K02985	tcr
10784	K02985	tcr
10785	K02985	tcr
10786	K02985	tcr
10787	K02985	lma
10788	K02985	lma
10789	K02985	lif
10790	K02985	lif
10791	K02985	ldo
10792	K02985	lmi
10793	K02985	lmi
10794	K02985	lbz
10795	K02985	lbz
10796	K02985	ngr
10797	K02985	tva
10798	K02985	tva
10799	K02985	tva
10800	K02985	tva
10801	K02985	tva
10802	K02985	tva
10803	K02985	gla
10804	K00698	xla
10805	K00698	xla
10806	K00698	xtr
10807	K00698	dre
10808	K00698	dre
10809	K00698	dre
10810	K00698	dre
10811	K00698	srx
10812	K00698	srx
10813	K00698	sanh
10814	K00698	sanh
10815	K00698	sanh
10816	K00698	sanh
10817	K00698	sgh
10818	K00698	sgh
10819	K00698	sgh
10820	K00698	sgh
10821	K00698	ccar
10822	K00698	ipu
10823	K00698	ipu
10824	K00698	ipu
10825	K00698	ipu
10826	K00698	amex
10827	K00698	amex
10828	K00698	amex
10829	K00698	lco
10830	K00698	lco
10831	K00698	mze
10832	K00698	ola
10833	K00698	xma
10834	K00698	xma
10835	K00698	xma
10836	K00698	xma
10837	K00698	pret
10838	K00698	nfu
10839	K00698	csem
10840	K00698	csem
10841	K00698	lcf
10842	K00698	lcf
10843	K00698	lcf
10844	K00698	lcf
10845	K00698	hcq
10846	K00698	bpec
10847	K00698	bpec
10848	K00698	bpec
10849	K00698	sasa
10850	K00698	sasa
10851	K00698	sasa
10852	K00698	sasa
10853	K00698	sasa
10854	K00698	els
10855	K00698	els
10856	K00698	els
10857	K00698	els
10858	K00698	els
10859	K00698	els
10860	K00698	els
10861	K00698	sfm
10862	K00698	sfm
10863	K00698	sfm
10864	K00698	bfo
10865	K00698	bfo
10866	K00698	bfo
10867	K00698	bfo
10868	K00698	bfo
10869	K00698	bfo
10870	K00698	bfo
10871	K00698	bfo
10872	K00698	bfo
10873	K00698	bfo
10874	K00698	cin
10875	K00698	dme
10876	K00698	dme
10877	K00698	dpo
10878	K00698	dpo
10879	K00698	dan
10880	K00698	dan
10881	K00698	der
10882	K00698	der
10883	K00698	dpe
10884	K00698	dpe
10885	K00698	dse
10886	K00698	dse
10887	K00698	dsi
10888	K00698	dsi
10889	K00698	dwi
10890	K00698	dwi
10891	K00698	dya
10892	K00698	dya
10893	K00698	dya
10894	K00698	dya
10895	K00698	dgr
10896	K00698	dgr
10897	K00698	dmo
10898	K00698	dmo
10899	K00698	dvi
10900	K00698	dvi
10901	K00698	mde
10902	K00698	mde
10903	K00698	aga
10904	K00698	aga
10905	K00698	aag
10906	K00698	aag
10907	K00698	cqu
10908	K00698	cqu
10909	K00698	cqu
10910	K00698	ame
10911	K00698	ame
10912	K00698	bim
10913	K00698	bim
10914	K00698	bter
10915	K00698	bter
10916	K00698	soc
10917	K00698	soc
10918	K00698	aec
10919	K00698	aec
10920	K00698	aec
10921	K00698	acep
10922	K00698	acep
10923	K00698	pbar
10924	K00698	pbar
10925	K00698	pbar
10926	K00698	hst
10927	K00698	hst
10928	K00698	cfo
10929	K00698	cfo
10930	K00698	lhu
10931	K00698	lhu
10932	K00698	pgc
10933	K00698	pgc
10934	K00698	pgc
10935	K00698	nvi
10936	K00698	nvi
10937	K00698	tca
10938	K00698	tca
10939	K00698	dpa
10940	K00698	dpa
10941	K00698	nvl
10942	K00698	nvl
10943	K00698	bmor
10944	K00698	bmor
10945	K00698	dpl
10946	K00698	dpl
10947	K00698	dpl
10948	K00698	pmac
10949	K00698	pmac
10950	K00698	prap
10951	K00698	prap
10952	K00698	pxy
10953	K00698	pxy
10954	K00698	pxy
10955	K00698	api
10956	K00698	dnx
10957	K00698	phu
10958	K00698	phu
10959	K00698	zne
10960	K00698	zne
10961	K00698	fcd
10962	K00698	fcd
10963	K00698	fcd
10964	K00698	dpx
10965	K00698	dpx
10966	K00698	dpx
10967	K00698	isc
10968	K00698	isc
10969	K00698	isc
10970	K00698	isc
10971	K00698	tut
10972	K00698	tut
10973	K00698	cel
10974	K00698	cel
10975	K00698	cbr
10976	K00698	cbr
10977	K00698	nai
10978	K00698	nai
10979	K00698	bmy
10980	K00698	loa
10981	K00698	loa
10982	K00698	tsp
10983	K00698	tsp
10984	K00698	hro
10985	K00698	hro
10986	K00698	lgi
10987	K00698	lgi
10988	K00698	lgi
10989	K00698	lgi
10990	K00698	lgi
10991	K00698	lgi
10992	K00698	lgi
10993	K00698	lgi
10994	K00698	lgi
10995	K00698	lgi
10996	K00698	lgi
10997	K00698	lgi
10998	K00698	crg
10999	K00698	crg
11000	K00698	crg
11001	K00698	crg
11002	K00698	crg
11003	K00698	crg
11004	K00698	crg
11005	K00698	crg
11006	K00698	crg
11007	K00698	crg
11008	K00698	crg
11009	K00698	crg
11010	K00698	crg
11011	K00698	crg
11012	K00698	crg
11013	K00698	crg
11014	K00698	crg
11015	K00698	crg
11016	K00698	crg
11017	K00698	crg
11018	K00698	crg
11019	K00698	myi
11020	K00698	myi
11021	K00698	myi
11022	K00698	myi
11023	K00698	myi
11024	K00698	myi
11025	K00698	myi
11026	K00698	myi
11027	K00698	myi
11028	K00698	myi
11029	K00698	myi
11030	K00698	myi
11031	K00698	myi
11032	K00698	obi
11033	K00698	obi
11034	K00698	obi
11035	K00698	obi
11036	K00698	obi
11037	K00698	obi
11038	K00698	obi
11039	K00698	obi
11040	K00698	obi
11041	K00698	lak
11042	K00698	lak
11043	K00698	lak
11044	K00698	lak
11045	K00698	lak
11046	K00698	lak
11047	K00698	lak
11048	K00698	lak
11049	K00698	lak
11050	K00698	lak
11051	K00698	lak
11052	K00698	lak
11053	K00698	lak
11054	K00698	lak
11055	K00698	lak
11056	K00698	lak
11057	K00698	lak
11058	K00698	lak
11059	K00698	lak
11060	K00698	lak
11061	K00698	lak
11062	K00698	lak
11063	K00698	lak
11064	K00698	lak
11065	K00698	lak
11066	K00698	lak
11067	K00698	lak
11068	K00698	lak
11069	K00698	nve
11070	K00698	epa
11071	K00698	epa
11072	K00698	epa
11073	K00698	epa
11074	K00698	adf
11075	K00698	adf
11076	K00698	hmg
11077	K00698	hmg
11078	K00698	aqu
11079	K00698	aqu
11080	K00698	aqu
11081	K00698	cvr
11082	K00698	cvr
11083	K00698	sce
11084	K00698	sce
11085	K00698	sce
11086	K00698	ago
11087	K00698	ago
11088	K00698	ago
11089	K00698	erc
11090	K00698	erc
11091	K00698	kla
11092	K00698	kla
11093	K00698	kla
11094	K00698	kmx
11095	K00698	kmx
11096	K00698	kmx
11097	K00698	lth
11098	K00698	lth
11099	K00698	lth
11100	K00698	vpo
11101	K00698	vpo
11102	K00698	vpo
11103	K00698	vpo
11104	K00698	zro
11105	K00698	zro
11106	K00698	zro
11107	K00698	cgr
11108	K00698	cgr
11109	K00698	cgr
11110	K00698	ncs
11111	K00698	ncs
11112	K00698	ncs
11113	K00698	ndi
11114	K00698	ndi
11115	K00698	ndi
11116	K00698	tpf
11117	K00698	tpf
11118	K00698	tpf
11119	K00698	tpf
11120	K00698	tpf
11121	K00698	tbl
11122	K00698	tbl
11123	K00698	tbl
11124	K00698	tdl
11125	K00698	tdl
11126	K00698	tdl
11127	K00698	kaf
11128	K00698	kaf
11129	K00698	kaf
11130	K00698	kaf
11131	K00698	ppa
11132	K00698	ppa
11133	K00698	ppa
11134	K00698	dha
11135	K00698	dha
11136	K00698	dha
11137	K00698	dha
11138	K00698	pic
11139	K00698	pic
11140	K00698	pic
11141	K00698	pic
11142	K00698	pic
11143	K00698	pgu
11144	K00698	pgu
11145	K00698	pgu
11146	K00698	pgu
11147	K00698	spaa
11148	K00698	spaa
11149	K00698	spaa
11150	K00698	spaa
11151	K00698	lel
11152	K00698	lel
11153	K00698	lel
11154	K00698	lel
11155	K00698	lel
11156	K00698	cal
11157	K00698	cal
11158	K00698	cal
11159	K00698	cal
11160	K00698	ctp
11161	K00698	ctp
11162	K00698	ctp
11163	K00698	ctp
11164	K00698	cot
11165	K00698	cot
11166	K00698	cot
11167	K00698	cot
11168	K00698	cdu
11169	K00698	cdu
11170	K00698	cdu
11171	K00698	cdu
11172	K00698	cten
11173	K00698	cten
11174	K00698	cten
11175	K00698	cten
11176	K00698	yli
11177	K00698	yli
11178	K00698	yli
11179	K00698	yli
11180	K00698	yli
11181	K00698	yli
11182	K00698	clu
11183	K00698	clu
11184	K00698	clu
11185	K00698	clu
11186	K00698	clu
11187	K00698	clus
11188	K00698	clus
11189	K00698	clus
11190	K00698	clus
11191	K00698	caur
11192	K00698	caur
11193	K00698	caur
11194	K00698	caur
11195	K00698	slb
11196	K00698	slb
11197	K00698	slb
11198	K00698	slb
11199	K00698	slb
11200	K00698	slb
11201	K00698	slb
11202	K00698	slb
11203	K00698	ncr
11204	K00698	ncr
11205	K00698	ncr
11206	K00698	ncr
11207	K00698	ncr
11208	K00698	ncr
11209	K00698	ncr
11210	K00698	nte
11211	K00698	nte
11212	K00698	nte
11213	K00698	nte
11214	K00698	nte
11215	K00698	nte
11216	K00698	nte
11217	K00698	smp
11218	K00698	smp
11219	K00698	smp
11220	K00698	smp
11221	K00698	smp
11222	K00698	smp
11223	K00698	smp
11224	K00698	pan
11225	K00698	pan
11226	K00698	pan
11227	K00698	pan
11228	K00698	pan
11229	K00698	pan
11230	K00698	pan
11231	K00698	ttt
11232	K00698	ttt
11233	K00698	ttt
11234	K00698	ttt
11235	K00698	ttt
11236	K00698	ttt
11237	K00698	ttt
11238	K00698	mtm
11239	K00698	mtm
11240	K00698	mtm
11241	K00698	mtm
11242	K00698	mtm
11243	K00698	mtm
11244	K00698	mtm
11245	K00698	cthr
11246	K00698	cthr
11247	K00698	cthr
11248	K00698	cthr
11249	K00698	cthr
11250	K00698	cthr
11251	K00698	cthr
11252	K00698	cthr
11253	K00698	mgr
11254	K00698	mgr
11255	K00698	mgr
11256	K00698	mgr
11257	K00698	mgr
11258	K00698	mgr
11259	K00698	mgr
11260	K00698	tmn
11261	K00698	tmn
11262	K00698	tmn
11263	K00698	tmn
11264	K00698	tmn
11265	K00698	tmn
11266	K00698	tmn
11267	K00698	fgr
11268	K00698	fgr
11269	K00698	fgr
11270	K00698	fgr
11271	K00698	fgr
11272	K00698	fgr
11273	K00698	fgr
11274	K00698	fgr
11275	K00698	fgr
11276	K00698	fgr
11277	K00698	fgr
11278	K00698	fgr
11279	K00698	fpu
11280	K00698	fpu
11281	K00698	fpu
11282	K00698	fpu
11283	K00698	fpu
11284	K00698	fpu
11285	K00698	fpu
11286	K00698	fpu
11287	K00698	fpu
11288	K00698	fpu
11289	K00698	fvr
11290	K00698	fvr
11291	K00698	fvr
11292	K00698	fvr
11293	K00698	fvr
11294	K00698	fvr
11295	K00698	fvr
11296	K00698	fvr
11297	K00698	fvr
11298	K00698	fvr
11299	K00698	fvr
11300	K00698	fvr
11301	K00698	fvr
11302	K00698	fvr
11303	K00698	fox
11304	K00698	fox
11305	K00698	fox
11306	K00698	fox
11307	K00698	fox
11308	K00698	fox
11309	K00698	fox
11310	K00698	fox
11311	K00698	fox
11312	K00698	fox
11313	K00698	fox
11314	K00698	fox
11315	K00698	nhe
11316	K00698	nhe
11317	K00698	nhe
11318	K00698	nhe
11319	K00698	nhe
11320	K00698	nhe
11321	K00698	nhe
11322	K00698	nhe
11323	K00698	nhe
11324	K00698	nhe
11325	K00698	nhe
11326	K00698	nhe
11327	K00698	tre
11328	K00698	tre
11329	K00698	tre
11330	K00698	tre
11331	K00698	tre
11332	K00698	tre
11333	K00698	tre
11334	K00698	tre
11335	K00698	maw
11336	K00698	maw
11337	K00698	maw
11338	K00698	maw
11339	K00698	maw
11340	K00698	maw
11341	K00698	maw
11342	K00698	maj
11343	K00698	maj
11344	K00698	maj
11345	K00698	maj
11346	K00698	maj
11347	K00698	maj
11348	K00698	maj
11349	K00698	maj
11350	K00698	cmt
11351	K00698	cmt
11352	K00698	cmt
11353	K00698	cmt
11354	K00698	cmt
11355	K00698	cmt
11356	K00698	cmt
11357	K00698	cmt
11358	K00698	plj
11359	K00698	plj
11360	K00698	plj
11361	K00698	plj
11362	K00698	plj
11363	K00698	plj
11364	K00698	plj
11365	K00698	plj
11366	K00698	val
11367	K00698	val
11368	K00698	val
11369	K00698	val
11370	K00698	val
11371	K00698	val
11372	K00698	val
11373	K00698	val
11374	K00698	vda
11375	K00698	vda
11376	K00698	vda
11377	K00698	vda
11378	K00698	vda
11379	K00698	vda
11380	K00698	vda
11381	K00698	vda
11382	K00698	vda
11383	K00698	cfj
11384	K00698	cfj
11385	K00698	cfj
11386	K00698	cfj
11387	K00698	cfj
11388	K00698	cfj
11389	K00698	cfj
11390	K00698	cfj
11391	K00698	cfj
11392	K00698	ela
11393	K00698	ela
11394	K00698	ela
11395	K00698	ela
11396	K00698	ela
11397	K00698	ela
11398	K00698	ela
11399	K00698	ela
11400	K00698	pfy
11401	K00698	pfy
11402	K00698	pfy
11403	K00698	pfy
11404	K00698	pfy
11405	K00698	pfy
11406	K00698	pfy
11407	K00698	pfy
11408	K00698	pfy
11409	K00698	pfy
11410	K00698	ssl
11411	K00698	ssl
11412	K00698	ssl
11413	K00698	ssl
11414	K00698	ssl
11415	K00698	ssl
11416	K00698	ssl
11417	K00698	ssl
11418	K00698	ssl
11419	K00698	bfu
11420	K00698	bfu
11421	K00698	bfu
11422	K00698	bfu
11423	K00698	bfu
11424	K00698	bfu
11425	K00698	bfu
11426	K00698	bfu
11427	K00698	mbe
11428	K00698	mbe
11429	K00698	mbe
11430	K00698	mbe
11431	K00698	mbe
11432	K00698	mbe
11433	K00698	mbe
11434	K00698	psco
11435	K00698	psco
11436	K00698	psco
11437	K00698	psco
11438	K00698	psco
11439	K00698	psco
11440	K00698	psco
11441	K00698	psco
11442	K00698	glz
11443	K00698	glz
11444	K00698	glz
11445	K00698	glz
11446	K00698	glz
11447	K00698	glz
11448	K00698	glz
11449	K00698	glz
11450	K00698	ani
11451	K00698	ani
11452	K00698	ani
11453	K00698	ani
11454	K00698	ani
11455	K00698	ani
11456	K00698	ani
11457	K00698	afm
11458	K00698	afm
11459	K00698	afm
11460	K00698	afm
11461	K00698	afm
11462	K00698	afm
11463	K00698	afm
11464	K00698	afm
11465	K00698	aor
11466	K00698	aor
11467	K00698	aor
11468	K00698	aor
11469	K00698	aor
11470	K00698	aor
11471	K00698	aor
11472	K00698	aor
11473	K00698	ang
11474	K00698	ang
11475	K00698	ang
11476	K00698	ang
11477	K00698	ang
11478	K00698	ang
11479	K00698	ang
11480	K00698	ang
11481	K00698	ang
11482	K00698	afv
11483	K00698	afv
11484	K00698	afv
11485	K00698	afv
11486	K00698	afv
11487	K00698	afv
11488	K00698	afv
11489	K00698	afv
11490	K00698	afv
11491	K00698	afv
11492	K00698	act
11493	K00698	act
11494	K00698	act
11495	K00698	act
11496	K00698	act
11497	K00698	act
11498	K00698	act
11499	K00698	act
11500	K00698	nfi
11501	K00698	nfi
11502	K00698	nfi
11503	K00698	nfi
11504	K00698	nfi
11505	K00698	nfi
11506	K00698	nfi
11507	K00698	nfi
11508	K00698	nfi
11509	K00698	pcs
11510	K00698	pcs
11511	K00698	pcs
11512	K00698	pcs
11513	K00698	pcs
11514	K00698	pcs
11515	K00698	pcs
11516	K00698	pcs
11517	K00698	pdp
11518	K00698	pdp
11519	K00698	pdp
11520	K00698	pdp
11521	K00698	pdp
11522	K00698	pdp
11523	K00698	pdp
11524	K00698	pdp
11525	K00698	pdp
11526	K00698	cim
11527	K00698	cim
11528	K00698	cim
11529	K00698	cim
11530	K00698	cim
11531	K00698	cim
11532	K00698	cim
11533	K00698	cpw
11534	K00698	cpw
11535	K00698	cpw
11536	K00698	cpw
11537	K00698	cpw
11538	K00698	cpw
11539	K00698	cpw
11540	K00698	pbl
11541	K00698	pbl
11542	K00698	pbl
11543	K00698	pbl
11544	K00698	pbl
11545	K00698	pbl
11546	K00698	pbl
11547	K00698	pbn
11548	K00698	pbn
11549	K00698	pbn
11550	K00698	pbn
11551	K00698	pbn
11552	K00698	pbn
11553	K00698	pbn
11554	K00698	pbn
11555	K00698	ure
11556	K00698	ure
11557	K00698	ure
11558	K00698	ure
11559	K00698	ure
11560	K00698	ure
11561	K00698	ure
11562	K00698	abe
11563	K00698	abe
11564	K00698	abe
11565	K00698	abe
11566	K00698	abe
11567	K00698	abe
11568	K00698	abe
11569	K00698	tve
11570	K00698	tve
11571	K00698	tve
11572	K00698	tve
11573	K00698	tve
11574	K00698	tve
11575	K00698	tve
11576	K00698	aje
11577	K00698	aje
11578	K00698	aje
11579	K00698	aje
11580	K00698	aje
11581	K00698	aje
11582	K00698	aje
11583	K00698	pno
11584	K00698	pno
11585	K00698	pno
11586	K00698	pno
11587	K00698	pno
11588	K00698	pno
11589	K00698	pno
11590	K00698	pno
11591	K00698	pte
11592	K00698	pte
11593	K00698	pte
11594	K00698	pte
11595	K00698	pte
11596	K00698	pte
11597	K00698	pte
11598	K00698	pte
11599	K00698	bze
11600	K00698	bze
11601	K00698	bze
11602	K00698	bze
11603	K00698	bze
11604	K00698	bze
11605	K00698	bze
11606	K00698	bze
11607	K00698	bze
11608	K00698	bsc
11609	K00698	bsc
11610	K00698	bsc
11611	K00698	bsc
11612	K00698	bsc
11613	K00698	bsc
11614	K00698	bsc
11615	K00698	bor
11616	K00698	bor
11617	K00698	bor
11618	K00698	bor
11619	K00698	bor
11620	K00698	bor
11621	K00698	bor
11622	K00698	bor
11623	K00698	bor
11624	K00698	aalt
11625	K00698	aalt
11626	K00698	aalt
11627	K00698	aalt
11628	K00698	aalt
11629	K00698	aalt
11630	K00698	aalt
11631	K00698	aalt
11632	K00698	aalt
11633	K00698	aalt
11634	K00698	ztr
11635	K00698	ztr
11636	K00698	ztr
11637	K00698	ztr
11638	K00698	ztr
11639	K00698	ztr
11640	K00698	ztr
11641	K00698	ztr
11642	K00698	pfj
11643	K00698	pfj
11644	K00698	pfj
11645	K00698	pfj
11646	K00698	pfj
11647	K00698	pfj
11648	K00698	pfj
11649	K00698	pfj
11650	K00698	bcom
11651	K00698	bcom
11652	K00698	bcom
11653	K00698	bcom
11654	K00698	bcom
11655	K00698	bcom
11656	K00698	bcom
11657	K00698	npa
11658	K00698	npa
11659	K00698	npa
11660	K00698	npa
11661	K00698	npa
11662	K00698	npa
11663	K00698	npa
11664	K00698	npa
11665	K00698	tml
11666	K00698	tml
11667	K00698	tml
11668	K00698	tml
11669	K00698	tml
11670	K00698	tml
11671	K00698	tml
11672	K00698	tml
11673	K00698	spo
11674	K00698	spo
11675	K00698	cne
11676	K00698	cne
11677	K00698	cne
11678	K00698	cne
11679	K00698	cne
11680	K00698	cne
11681	K00698	cne
11682	K00698	cne
11683	K00698	cnb
11684	K00698	cnb
11685	K00698	cnb
11686	K00698	cnb
11687	K00698	cnb
11688	K00698	cnb
11689	K00698	cnb
11690	K00698	cnb
11691	K00698	cnb
11692	K00698	cgi
11693	K00698	cgi
11694	K00698	cgi
11695	K00698	cgi
11696	K00698	cgi
11697	K00698	cgi
11698	K00698	cgi
11699	K00698	cgi
11700	K00698	tms
11701	K00698	tms
11702	K00698	tms
11703	K00698	tms
11704	K00698	tms
11705	K00698	tms
11706	K00698	tms
11707	K00698	tms
11708	K00698	ppl
11709	K00698	ppl
11710	K00698	ppl
11711	K00698	tvs
11712	K00698	tvs
11713	K00698	tvs
11714	K00698	tvs
11715	K00698	tvs
11716	K00698	tvs
11717	K00698	tvs
11718	K00698	tvs
11719	K00698	tvs
11720	K00698	dsq
11721	K00698	dsq
11722	K00698	dsq
11723	K00698	dsq
11724	K00698	dsq
11725	K00698	dsq
11726	K00698	dsq
11727	K00698	dsq
11728	K00698	pco
11729	K00698	pco
11730	K00698	pco
11731	K00698	pco
11732	K00698	pco
11733	K00698	pco
11734	K00698	pco
11735	K00698	pco
11736	K00698	pco
11737	K00698	shs
11738	K00698	shs
11739	K00698	shs
11740	K00698	shs
11741	K00698	shs
11742	K00698	shs
11743	K00698	shs
11744	K00698	shs
11745	K00698	shs
11746	K00698	hir
11747	K00698	hir
11748	K00698	hir
11749	K00698	hir
11750	K00698	hir
11751	K00698	hir
11752	K00698	hir
11753	K00698	hir
11754	K00698	psq
11755	K00698	psq
11756	K00698	psq
11757	K00698	psq
11758	K00698	psq
11759	K00698	psq
11760	K00698	psq
11761	K00698	psq
11762	K00698	adl
11763	K00698	adl
11764	K00698	adl
11765	K00698	adl
11766	K00698	adl
11767	K00698	adl
11768	K00698	adl
11769	K00698	adl
11770	K00698	fme
11771	K00698	fme
11772	K00698	fme
11773	K00698	fme
11774	K00698	fme
11775	K00698	fme
11776	K00698	fme
11777	K00698	fme
11778	K00698	fme
11779	K00698	gtr
11780	K00698	gtr
11781	K00698	gtr
11782	K00698	gtr
11783	K00698	gtr
11784	K00698	gtr
11785	K00698	gtr
11786	K00698	gtr
11787	K00698	gtr
11788	K00698	lbc
11789	K00698	lbc
11790	K00698	lbc
11791	K00698	lbc
11792	K00698	lbc
11793	K00698	lbc
11794	K00698	lbc
11795	K00698	lbc
11796	K00698	lbc
11797	K00698	lbc
11798	K00698	mpr
11799	K00698	mpr
11800	K00698	mpr
11801	K00698	mrr
11802	K00698	mrr
11803	K00698	mrr
11804	K00698	mrr
11805	K00698	mrr
11806	K00698	mrr
11807	K00698	mrr
11808	K00698	mrr
11809	K00698	mrr
11810	K00698	mrr
11811	K00698	cci
11812	K00698	cci
11813	K00698	cci
11814	K00698	cci
11815	K00698	cci
11816	K00698	cci
11817	K00698	cci
11818	K00698	cci
11819	K00698	cci
11820	K00698	scm
11821	K00698	scm
11822	K00698	scm
11823	K00698	scm
11824	K00698	scm
11825	K00698	scm
11826	K00698	scm
11827	K00698	scm
11828	K00698	abp
11829	K00698	abp
11830	K00698	abp
11831	K00698	abp
11832	K00698	abp
11833	K00698	abp
11834	K00698	abp
11835	K00698	abp
