ko:K02985	fme:FOMMEDRAFT_27761
ko:K02985	gtr:GLOTRDRAFT_102492
ko:K02985	lbc:LACBIDRAFT_192584
ko:K02985	mpr:MPER_00865
ko:K02985	mrr:Moror_13264
ko:K02985	cci:CC1G_13646
ko:K02985	scm:SCHCODRAFT_84144
ko:K02985	abv:AGABI2DRAFT239505
ko:K02985	cput:CONPUDRAFT_84170
ko:K02985	sla:SERLADRAFT_467690
ko:K02985	wse:WALSEDRAFT_33619
ko:K02985	wic:J056_003044
ko:K02985	uma:UMAG_10334
ko:K02985	pfp:PFL1_05065
ko:K02985	mgl:MGL_2567
ko:K02985	pgr:PGTG_18911
ko:K02985	pgr:PGTG_14757
ko:K02985	mlr:MELLADRAFT_70763
ko:K02985	ecu:ECU09_1250
ko:K02985	ein:Eint_091470
ko:K02985	ehe:EHEL_091440
ko:K02985	ero:EROM_090620
ko:K02985	nce:NCER_100555
ko:K02985	mbr:MONBRDRAFT_31678
ko:K02985	sre:PTSG_02490
ko:K02985	ddi:DDB_G0293000
ko:K02985	dpp:DICPUDRAFT_92861
ko:K02985	dfa:DFA_09503
ko:K02985	ehi:EHI_148320
ko:K02985	ehi:EHI_146340
ko:K02985	edi:EDI_195710
ko:K02985	edi:EDI_269970
ko:K02985	eiv:EIN_184970
ko:K02985	pfa:PF3D7_1465900
ko:K02985	pfd:PFDG_01999
ko:K02985	pfh:PFHG_00006
ko:K02985	pyo:PY17X_1334000
ko:K02985	pcb:PCHAS_133390
ko:K02985	pbe:PBANKA_132930
ko:K02985	pkn:PKH_123970
ko:K02985	pvx:PVX_117170
ko:K02985	pcy:PCYB_124910
ko:K02985	tan:TA08340
ko:K02985	tpv:TP04_0421
ko:K02985	tot:TOT_040000492
ko:K02985	beq:BEWA_008940
ko:K02985	bbo:BBOV_II001650
ko:K02985	cpv:cgd7_2250
ko:K02985	cho:Chro.70257
ko:K02985	tgo:TGME49_232300
ko:K02985	tet:TTHERM_01151500
ko:K02985	ptm:GSPATT00020144001
ko:K02985	ptm:GSPATT00022372001
ko:K02985	smin:v1.2.035974.t1
ko:K02985	smin:v1.2.001804.t1
ko:K02985	smin:v1.2.001805.t1
ko:K02985	pti:PHATRDRAFT_33660
ko:K02985	fcy:FRACYDRAFT_272269
ko:K02985	tps:THAPSDRAFT_28049
ko:K02985	aaf:AURANDRAFT_60177
ko:K02985	ngd:NGA_0525300
ko:K02985	pif:PITG_08959
ko:K02985	psoj:PHYSODRAFT_287105
ko:K02985	spar:SPRG_08560
ko:K02985	ehx:EMIHUDRAFT_415280
ko:K02985	ehx:EMIHUDRAFT_60463
ko:K02985	gtt:GUITHDRAFT_106162
ko:K02985	tbr:Tb09.160.4450
ko:K02985	tbr:Tb10.26.0370
ko:K02985	tcr:507677.39
ko:K02985	tcr:504021.109
ko:K02985	tcr:430605.29
ko:K02985	tcr:509353.30
ko:K02985	lma:LMJF_15_0950
ko:K02985	lma:LMJF_33_0920
ko:K02985	lif:LINJ_33_0960
ko:K02985	lif:LINJ_15_1010
ko:K02985	ldo:LDBPK_330960
ko:K02985	lmi:LMXM_32_0920
ko:K02985	lmi:LMXM_15_0950
ko:K02985	lbz:LBRM_15_0990
ko:K02985	lbz:LBRM_33_1110
ko:K02985	ngr:NAEGRDRAFT_59431
ko:K02985	tva:TVAG_263040
ko:K02985	tva:TVAG_314710
ko:K02985	tva:TVAG_106800
ko:K02985	tva:TVAG_462690
ko:K02985	tva:TVAG_420140
ko:K02985	tva:TVAG_178710
ko:K02985	gla:GL50803_7999
ko:K00698	xla:108716131
ko:K00698	xla:108717413
ko:K00698	xtr:105947355
ko:K00698	dre:563138
ko:K00698	dre:322468
ko:K00698	dre:101886093
ko:K00698	dre:563347
ko:K00698	srx:107725003
ko:K00698	srx:107749305
ko:K00698	sanh:107686321
ko:K00698	sanh:107686322
ko:K00698	sanh:107680277
ko:K00698	sanh:107693785
ko:K00698	sgh:107571073
ko:K00698	sgh:107553936
ko:K00698	sgh:107553937
ko:K00698	sgh:107565902
ko:K00698	ccar:109054297
ko:K00698	ipu:108263942
ko:K00698	ipu:108260788
ko:K00698	ipu:108260789
ko:K00698	ipu:108260790
ko:K00698	amex:103041484
ko:K00698	amex:103046676
ko:K00698	amex:107197720
ko:K00698	lco:104937682
ko:K00698	lco:104938844
ko:K00698	mze:101477217
ko:K00698	ola:105357250
ko:K00698	xma:102222895
ko:K00698	xma:102223149
ko:K00698	xma:102216714
ko:K00698	xma:102222640
ko:K00698	pret:103462893
ko:K00698	nfu:107381858
ko:K00698	csem:103393822
ko:K00698	csem:107988566
ko:K00698	lcf:108877000
ko:K00698	lcf:108886976
ko:K00698	lcf:108886979
ko:K00698	lcf:108887004
ko:K00698	hcq:109531497
ko:K00698	bpec:110175401
ko:K00698	bpec:110173301
ko:K00698	bpec:110173323
ko:K00698	sasa:106562657
ko:K00698	sasa:106570137
ko:K00698	sasa:106595621
ko:K00698	sasa:106589822
ko:K00698	sasa:106612488
ko:K00698	els:105006110
ko:K00698	els:109615769
ko:K00698	els:109614626
ko:K00698	els:105008148
ko:K00698	els:109615770
ko:K00698	els:105021342
ko:K00698	els:106024314
ko:K00698	sfm:108932744
ko:K00698	sfm:108932745
ko:K00698	sfm:108932680
ko:K00698	bfo:BRAFLDRAFT_75911
ko:K00698	bfo:BRAFLDRAFT_67157
ko:K00698	bfo:BRAFLDRAFT_84722
ko:K00698	bfo:BRAFLDRAFT_68947
ko:K00698	bfo:BRAFLDRAFT_67172
ko:K00698	bfo:BRAFLDRAFT_67166
ko:K00698	bfo:BRAFLDRAFT_67158
ko:K00698	bfo:BRAFLDRAFT_67161
ko:K00698	bfo:BRAFLDRAFT_90042
ko:K00698	bfo:BRAFLDRAFT_118918
ko:K00698	cin:101242576
ko:K00698	dme:Dmel_CG2666
ko:K00698	dme:Dmel_CG7464
ko:K00698	dpo:Dpse_GA20373
ko:K00698	dpo:Dpse_GA15416
ko:K00698	dan:Dana_GF17716
ko:K00698	dan:Dana_GF10938
ko:K00698	der:Dere_GG11046
ko:K00698	der:Dere_GG16238
ko:K00698	dpe:Dper_GL22184
ko:K00698	dpe:Dper_GL25418
ko:K00698	dse:Dsec_GM10642
ko:K00698	dse:Dsec_GM22422
ko:K00698	dsi:Dsimw501_GD15013
ko:K00698	dsi:Dsimw501_GD27435
ko:K00698	dwi:Dwil_GK10661
ko:K00698	dwi:Dwil_GK11226
ko:K00698	dya:Dyak_GE25288
ko:K00698	dya:Dyak_GE22597
ko:K00698	dya:Dyak_GE28776
ko:K00698	dya:Dyak_GE28809
ko:K00698	dgr:Dgri_GH22622
ko:K00698	dgr:Dgri_GH14435
ko:K00698	dmo:Dmoj_GI10204
ko:K00698	dmo:Dmoj_GI13567
ko:K00698	dvi:Dvir_GJ13901
ko:K00698	dvi:Dvir_GJ24722
ko:K00698	mde:101895796
ko:K00698	mde:101898706
ko:K00698	aga:AgaP_AGAP001748
ko:K00698	aga:AgaP_AGAP001205
ko:K00698	aag:5566760
ko:K00698	aag:5575776
ko:K00698	cqu:CpipJ_CPIJ016255
ko:K00698	cqu:CpipJ_CPIJ014268
ko:K00698	cqu:CpipJ_CPIJ014269
ko:K00698	ame:412215
ko:K00698	ame:725284
ko:K00698	bim:100748510
ko:K00698	bim:100744247
ko:K00698	bter:100647512
ko:K00698	bter:100651910
ko:K00698	soc:105199598
ko:K00698	soc:105194172
ko:K00698	aec:105154880
ko:K00698	aec:105154781
ko:K00698	aec:105145297
ko:K00698	acep:105621766
ko:K00698	acep:105621961
ko:K00698	pbar:105423648
ko:K00698	pbar:105425997
ko:K00698	pbar:105423801
ko:K00698	hst:105191141
ko:K00698	hst:105189308
ko:K00698	cfo:105249711
ko:K00698	cfo:105258339
ko:K00698	lhu:105674923
ko:K00698	lhu:105673783
ko:K00698	pgc:109853939
ko:K00698	pgc:109860841
ko:K00698	pgc:109861428
ko:K00698	nvi:100118280
ko:K00698	nvi:100118136
ko:K00698	tca:641504
ko:K00698	tca:641505
ko:K00698	dpa:109534738
ko:K00698	dpa:109545443
ko:K00698	nvl:108562203
ko:K00698	nvl:108558345
ko:K00698	bmor:100884166
ko:K00698	bmor:101744621
ko:K00698	dpl:KGM_211082
ko:K00698	dpl:KGM_211081
ko:K00698	dpl:KGM_211080
ko:K00698	pmac:106719987
ko:K00698	pmac:106720002
ko:K00698	prap:110999648
ko:K00698	prap:110999658
ko:K00698	pxy:105393455
ko:K00698	pxy:105380296
ko:K00698	pxy:105394984
ko:K00698	api:100162079
ko:K00698	dnx:107173386
ko:K00698	phu:Phum_PHUM074070
ko:K00698	phu:Phum_PHUM073200
ko:K00698	zne:110834382
ko:K00698	zne:110834525
ko:K00698	fcd:110852795
ko:K00698	fcd:110852047
ko:K00698	fcd:110859890
ko:K00698	dpx:DAPPUDRAFT_318323
ko:K00698	dpx:DAPPUDRAFT_51536
ko:K00698	dpx:DAPPUDRAFT_306008
ko:K00698	isc:IscW_ISCW016658
ko:K00698	isc:IscW_ISCW017789
ko:K00698	isc:IscW_ISCW017790
ko:K00698	isc:IscW_ISCW017786
ko:K00698	tut:107359084
ko:K00698	tut:107362642
ko:K00698	cel:CELE_F48A11.1
ko:K00698	cel:CELE_T25G3.2
ko:K00698	cbr:CBG11891
ko:K00698	cbr:CBG06966
ko:K00698	nai:NECAME_13752
ko:K00698	nai:NECAME_16683
ko:K00698	bmy:Bm1_35215
ko:K00698	loa:LOAG_17877
ko:K00698	loa:LOAG_18720
ko:K00698	tsp:Tsp_12031
ko:K00698	tsp:Tsp_04418
ko:K00698	hro:HELRODRAFT_63069
ko:K00698	hro:HELRODRAFT_76186
ko:K00698	lgi:LOTGIDRAFT_143023
ko:K00698	lgi:LOTGIDRAFT_136430
ko:K00698	lgi:LOTGIDRAFT_91560
ko:K00698	lgi:LOTGIDRAFT_91642
ko:K00698	lgi:LOTGIDRAFT_111741
ko:K00698	lgi:LOTGIDRAFT_114607
ko:K00698	lgi:LOTGIDRAFT_114955
ko:K00698	lgi:LOTGIDRAFT_208748
ko:K00698	lgi:LOTGIDRAFT_127517
ko:K00698	lgi:LOTGIDRAFT_235019
ko:K00698	lgi:LOTGIDRAFT_127716
ko:K00698	lgi:LOTGIDRAFT_154879
ko:K00698	crg:105343572
ko:K00698	crg:105343573
ko:K00698	crg:105327560
ko:K00698	crg:105341371
ko:K00698	crg:105341373
ko:K00698	crg:105341257
ko:K00698	crg:105341274
ko:K00698	crg:105344864
ko:K00698	crg:105344892
ko:K00698	crg:105319238
ko:K00698	crg:105336663
ko:K00698	crg:105317494
ko:K00698	crg:105333743
ko:K00698	crg:105337874
ko:K00698	crg:105343992
ko:K00698	crg:105317562
ko:K00698	crg:105324613
ko:K00698	crg:105325734
ko:K00698	crg:105337412
ko:K00698	crg:105345033
ko:K00698	crg:109620632
ko:K00698	myi:110445656
ko:K00698	myi:110445657
ko:K00698	myi:110459239
ko:K00698	myi:110459670
ko:K00698	myi:110459671
ko:K00698	myi:110445150
ko:K00698	myi:110450673
ko:K00698	myi:110465974
ko:K00698	myi:110442539
ko:K00698	myi:110458439
ko:K00698	myi:110458442
ko:K00698	myi:110453643
ko:K00698	myi:110448740
ko:K00698	obi:106869619
ko:K00698	obi:106882006
ko:K00698	obi:106883685
ko:K00698	obi:106880633
ko:K00698	obi:106867755
ko:K00698	obi:106883511
ko:K00698	obi:106874956
ko:K00698	obi:106870779
ko:K00698	obi:106878452
ko:K00698	lak:106163037
ko:K00698	lak:106170231
ko:K00698	lak:106151906
ko:K00698	lak:106150672
ko:K00698	lak:106176624
ko:K00698	lak:106163421
ko:K00698	lak:106177697
ko:K00698	lak:106161776
ko:K00698	lak:106176978
ko:K00698	lak:106163885
ko:K00698	lak:106167634
ko:K00698	lak:106175109
ko:K00698	lak:106158988
ko:K00698	lak:106158697
ko:K00698	lak:106159002
ko:K00698	lak:106163195
ko:K00698	lak:106176913
ko:K00698	lak:106178970
ko:K00698	lak:106151889
ko:K00698	lak:106151890
ko:K00698	lak:106163251
ko:K00698	lak:106165353
ko:K00698	lak:106175224
ko:K00698	lak:106171524
ko:K00698	lak:106176551
ko:K00698	lak:106176561
ko:K00698	lak:106170975
ko:K00698	lak:106157249
ko:K00698	nve:NEMVE_v1g104030
ko:K00698	epa:110237707
ko:K00698	epa:110239779
ko:K00698	epa:110237868
ko:K00698	epa:110239996
ko:K00698	adf:107338231
ko:K00698	adf:107347082
ko:K00698	hmg:100212386
ko:K00698	hmg:100206524
ko:K00698	aqu:100638230
ko:K00698	aqu:100641628
ko:K00698	aqu:100638358
ko:K00698	cvr:CHLNCDRAFT_58525
ko:K00698	cvr:CHLNCDRAFT_142547
ko:K00698	sce:YNL192W
ko:K00698	sce:YBR023C
ko:K00698	sce:YBR038W
ko:K00698	ago:AGOS_AEL190W
ko:K00698	ago:AGOS_AEL189W
ko:K00698	ago:AGOS_ABL153W
ko:K00698	erc:Ecym_6436
ko:K00698	erc:Ecym_3606
ko:K00698	kla:KLLA0_F20966g
ko:K00698	kla:KLLA0_D03542g
ko:K00698	kla:KLLA0_D03498g
ko:K00698	kmx:KLMA_10656
ko:K00698	kmx:KLMA_10658
ko:K00698	kmx:KLMA_40217
ko:K00698	lth:KLTH0B07392g
ko:K00698	lth:KLTH0A01826g
ko:K00698	lth:KLTH0A01870g
ko:K00698	vpo:Kpol_1036p34a
ko:K00698	vpo:Kpol_1023p27
ko:K00698	vpo:Kpol_1037p49
ko:K00698	vpo:Kpol_1054p24
ko:K00698	zro:ZYRO0C10054g
ko:K00698	zro:ZYRO0A04004g
ko:K00698	zro:ZYRO0A04048g
ko:K00698	cgr:CAGL0J11506g
ko:K00698	cgr:CAGL0B04389g
ko:K00698	cgr:CAGL0I04818g
ko:K00698	ncs:NCAS_0A10230
ko:K00698	ncs:NCAS_0A10240
ko:K00698	ncs:NCAS_0G01720
ko:K00698	ndi:NDAI_0F03480
ko:K00698	ndi:NDAI_0A07230
ko:K00698	ndi:NDAI_0A07240
ko:K00698	tpf:TPHA_0M00610
ko:K00698	tpf:TPHA_0A04200
ko:K00698	tpf:TPHA_0F02420
ko:K00698	tpf:TPHA_0M00620
ko:K00698	tpf:TPHA_0O01680
ko:K00698	tbl:TBLA_0G02840
ko:K00698	tbl:TBLA_0B00640
ko:K00698	tbl:TBLA_0B06770
ko:K00698	tdl:TDEL_0A01000
ko:K00698	tdl:TDEL_0D04000
ko:K00698	tdl:TDEL_0D04020
ko:K00698	kaf:KAFR_0F02390
ko:K00698	kaf:KAFR_0F02410
ko:K00698	kaf:KAFR_0A07650
ko:K00698	kaf:KAFR_0C00840
ko:K00698	ppa:PAS_chr1-1_0393
ko:K00698	ppa:PAS_chr2-2_0094
ko:K00698	ppa:PAS_chr2-1_0065
ko:K00698	dha:DEHA2E14586g
ko:K00698	dha:DEHA2D03916g
ko:K00698	dha:DEHA2A04642g
ko:K00698	dha:DEHA2A08822g
ko:K00698	pic:PICST_29807
ko:K00698	pic:PICST_29105
ko:K00698	pic:PICST_65597
ko:K00698	pic:PICST_51281
ko:K00698	pic:PICST_42812
ko:K00698	pgu:PGUG_02048
ko:K00698	pgu:PGUG_03643
ko:K00698	pgu:PGUG_01563
ko:K00698	pgu:PGUG_00200
ko:K00698	spaa:SPAPADRAFT_59174
ko:K00698	spaa:SPAPADRAFT_67080
ko:K00698	spaa:SPAPADRAFT_144438
ko:K00698	spaa:SPAPADRAFT_61875
ko:K00698	lel:LELG_05384
ko:K00698	lel:LELG_05013
ko:K00698	lel:LELG_00300
ko:K00698	lel:LELG_00298
ko:K00698	lel:LELG_02210
ko:K00698	cal:CAALFM_CR09020CA
ko:K00698	cal:CAALFM_C702770WA
ko:K00698	cal:CAALFM_C300710WA
ko:K00698	cal:CAALFM_C113110CA
ko:K00698	ctp:CTRG_05949
ko:K00698	ctp:CTRG_05100
ko:K00698	ctp:CTRG_03585
ko:K00698	ctp:CTRG_05721
ko:K00698	cot:CORT_0A01870
ko:K00698	cot:CORT_0H01960
ko:K00698	cot:CORT_0D06430
ko:K00698	cot:CORT_0G01660
ko:K00698	cdu:CD36_12160
ko:K00698	cdu:CD36_34480
ko:K00698	cdu:CD36_80650
ko:K00698	cdu:CD36_72420
ko:K00698	cten:CANTEDRAFT_121132
ko:K00698	cten:CANTEDRAFT_119349
ko:K00698	cten:CANTEDRAFT_106978
ko:K00698	cten:CANTEDRAFT_106977
ko:K00698	yli:YALI0B16324g
ko:K00698	yli:YALI0D25938g
ko:K00698	yli:YALI0C24354g
ko:K00698	yli:YALI0D03179g
ko:K00698	yli:YALI0E22198g
ko:K00698	yli:YALI0F28655g
ko:K00698	clu:CLUG_02240
ko:K00698	clu:CLUG_00524
ko:K00698	clu:CLUG_01337
ko:K00698	clu:CLUG_02426
ko:K00698	clu:CLUG_02427
ko:K00698	clus:A9F13_06g01463
ko:K00698	clus:A9F13_15g01144
ko:K00698	clus:A9F13_24g00517
ko:K00698	clus:A9F13_02g00594
ko:K00698	caur:QG37_02290
ko:K00698	caur:QG37_00703
ko:K00698	caur:QG37_01243
ko:K00698	caur:QG37_04117
ko:K00698	slb:AWJ20_12
ko:K00698	slb:AWJ20_13
ko:K00698	slb:AWJ20_1163
ko:K00698	slb:AWJ20_3769
ko:K00698	slb:AWJ20_4861
ko:K00698	slb:AWJ20_4948
ko:K00698	slb:AWJ20_1500
ko:K00698	slb:AWJ20_1501
ko:K00698	ncr:NCU05268
ko:K00698	ncr:NCU04251
ko:K00698	ncr:NCU03611
ko:K00698	ncr:NCU05239
ko:K00698	ncr:NCU09324
ko:K00698	ncr:NCU04350
ko:K00698	ncr:NCU04352
ko:K00698	nte:NEUTE1DRAFT127954
ko:K00698	nte:NEUTE1DRAFT121615
ko:K00698	nte:NEUTE1DRAFT80490
ko:K00698	nte:NEUTE1DRAFT75235
ko:K00698	nte:NEUTE1DRAFT72792
ko:K00698	nte:NEUTE1DRAFT60883
ko:K00698	nte:NEUTE1DRAFT60887
ko:K00698	smp:SMAC_07828
ko:K00698	smp:SMAC_07162
ko:K00698	smp:SMAC_02767
ko:K00698	smp:SMAC_01799
ko:K00698	smp:SMAC_01800
ko:K00698	smp:SMAC_01722
ko:K00698	smp:SMAC_03109
ko:K00698	pan:PODANSg6268
ko:K00698	pan:PODANSg7890
ko:K00698	pan:PODANSg3791
ko:K00698	pan:PODANSg5938
ko:K00698	pan:PODANSg9112
ko:K00698	pan:PODANSg6153
ko:K00698	pan:PODANSg6154
ko:K00698	ttt:THITE_2147675
ko:K00698	ttt:THITE_2106408
ko:K00698	ttt:THITE_2113371
ko:K00698	ttt:THITE_2108832
ko:K00698	ttt:THITE_66300
ko:K00698	ttt:THITE_2115877
ko:K00698	ttt:THITE_2115879
ko:K00698	mtm:MYCTH_79885
ko:K00698	mtm:MYCTH_2299267
ko:K00698	mtm:MYCTH_2299402
ko:K00698	mtm:MYCTH_112916
ko:K00698	mtm:MYCTH_2296388
ko:K00698	mtm:MYCTH_2302583
ko:K00698	mtm:MYCTH_2309764
ko:K00698	cthr:CTHT_0039460
ko:K00698	cthr:CTHT_0029870
ko:K00698	cthr:CTHT_0030060
ko:K00698	cthr:CTHT_0030070
ko:K00698	cthr:CTHT_0051660
ko:K00698	cthr:CTHT_0059710
ko:K00698	cthr:CTHT_0062640
ko:K00698	cthr:CTHT_0049420
ko:K00698	mgr:MGG_04145
ko:K00698	mgr:MGG_06064
ko:K00698	mgr:MGG_09551
ko:K00698	mgr:MGG_01802
ko:K00698	mgr:MGG_09962
ko:K00698	mgr:MGG_13013
ko:K00698	mgr:MGG_13014
ko:K00698	tmn:UCRPA7_7935
ko:K00698	tmn:UCRPA7_4595
ko:K00698	tmn:UCRPA7_6878
ko:K00698	tmn:UCRPA7_6879
ko:K00698	tmn:UCRPA7_7559
ko:K00698	tmn:UCRPA7_1887
ko:K00698	tmn:UCRPA7_610
ko:K00698	fgr:FGSG_12297
ko:K00698	fgr:FGSG_03170
ko:K00698	fgr:FGSG_10619
ko:K00698	fgr:FGSG_01272
ko:K00698	fgr:FGSG_01949
ko:K00698	fgr:FGSG_01964
ko:K00698	fgr:FGSG_02483
ko:K00698	fgr:FGSG_03418
ko:K00698	fgr:FGSG_10116
ko:K00698	fgr:FGSG_10327
ko:K00698	fgr:FGSG_12039
ko:K00698	fgr:FGSG_06550
ko:K00698	fpu:FPSE_01706
ko:K00698	fpu:FPSE_00711
ko:K00698	fpu:FPSE_09171
ko:K00698	fpu:FPSE_09192
ko:K00698	fpu:FPSE_09193
ko:K00698	fpu:FPSE_08382
ko:K00698	fpu:FPSE_01920
ko:K00698	fpu:FPSE_00419
ko:K00698	fpu:FPSE_02608
ko:K00698	fpu:FPSE_00164
ko:K00698	fvr:FVEG_05597
ko:K00698	fvr:FVEG_08443
ko:K00698	fvr:FVEG_13459
ko:K00698	fvr:FVEG_00084
ko:K00698	fvr:FVEG_07280
ko:K00698	fvr:FVEG_07281
ko:K00698	fvr:FVEG_07296
ko:K00698	fvr:FVEG_10778
ko:K00698	fvr:FVEG_11668
ko:K00698	fvr:FVEG_02839
ko:K00698	fvr:FVEG_09097
ko:K00698	fvr:FVEG_10332
ko:K00698	fvr:FVEG_01403
ko:K00698	fvr:FVEG_03058
ko:K00698	fox:FOXG_04162
ko:K00698	fox:FOXG_04163
ko:K00698	fox:FOXG_04179
ko:K00698	fox:FOXG_10061
ko:K00698	fox:FOXG_19023
ko:K00698	fox:FOXG_02410
ko:K00698	fox:FOXG_00113
ko:K00698	fox:FOXG_10443
ko:K00698	fox:FOXG_05078
ko:K00698	fox:FOXG_14635
ko:K00698	fox:FOXG_20543
ko:K00698	fox:FOXG_12345
ko:K00698	nhe:NECHADRAFT_123074
ko:K00698	nhe:NECHADRAFT_61264
ko:K00698	nhe:NECHADRAFT_69633
ko:K00698	nhe:NECHADRAFT_49923
ko:K00698	nhe:NECHADRAFT_123231
ko:K00698	nhe:NECHADRAFT_44215
ko:K00698	nhe:NECHADRAFT_106423
ko:K00698	nhe:NECHADRAFT_32764
ko:K00698	nhe:NECHADRAFT_52578
ko:K00698	nhe:NECHADRAFT_102013
ko:K00698	nhe:NECHADRAFT_79588
ko:K00698	nhe:NECHADRAFT_39578
ko:K00698	tre:TRIREDRAFT_122172
ko:K00698	tre:TRIREDRAFT_124228
ko:K00698	tre:TRIREDRAFT_55341
ko:K00698	tre:TRIREDRAFT_51492
ko:K00698	tre:TRIREDRAFT_112271
ko:K00698	tre:TRIREDRAFT_58188
ko:K00698	tre:TRIREDRAFT_71563
ko:K00698	tre:TRIREDRAFT_67600
ko:K00698	maw:MAC_07513
ko:K00698	maw:MAC_08014
ko:K00698	maw:MAC_08626
ko:K00698	maw:MAC_08638
ko:K00698	maw:MAC_08639
ko:K00698	maw:MAC_08167
ko:K00698	maw:MAC_03818
ko:K00698	maj:MAA_02740
ko:K00698	maj:MAA_00137
ko:K00698	maj:MAA_01099
ko:K00698	maj:MAA_01111
ko:K00698	maj:MAA_01112
ko:K00698	maj:MAA_02999
ko:K00698	maj:MAA_03168
ko:K00698	maj:MAA_10790
ko:K00698	cmt:CCM_01980
ko:K00698	cmt:CCM_00447
ko:K00698	cmt:CCM_06973
ko:K00698	cmt:CCM_08511
ko:K00698	cmt:CCM_02953
ko:K00698	cmt:CCM_02965
ko:K00698	cmt:CCM_02966
ko:K00698	cmt:CCM_08096
ko:K00698	plj:VFPFJ_00650
ko:K00698	plj:VFPFJ_00666
ko:K00698	plj:VFPFJ_00667
ko:K00698	plj:VFPFJ_03324
ko:K00698	plj:VFPFJ_08866
ko:K00698	plj:VFPFJ_11040
ko:K00698	plj:VFPFJ_04443
ko:K00698	plj:VFPFJ_08553
ko:K00698	val:VDBG_07841
ko:K00698	val:VDBG_00304
ko:K00698	val:VDBG_08367
ko:K00698	val:VDBG_00808
ko:K00698	val:VDBG_00809
ko:K00698	val:VDBG_02113
ko:K00698	val:VDBG_00764
ko:K00698	val:VDBG_05981
ko:K00698	vda:VDAG_09681
ko:K00698	vda:VDAG_00376
ko:K00698	vda:VDAG_03141
ko:K00698	vda:VDAG_00419
ko:K00698	vda:VDAG_00420
ko:K00698	vda:VDAG_08591
ko:K00698	vda:VDAG_10179
ko:K00698	vda:VDAG_02580
ko:K00698	vda:VDAG_05405
ko:K00698	cfj:CFIO01_10504
ko:K00698	cfj:CFIO01_00474
ko:K00698	cfj:CFIO01_00475
ko:K00698	cfj:CFIO01_08989
ko:K00698	cfj:CFIO01_03762
ko:K00698	cfj:CFIO01_12076
ko:K00698	cfj:CFIO01_09839
ko:K00698	cfj:CFIO01_08000
ko:K00698	cfj:CFIO01_12746
ko:K00698	ela:UCREL1_11262
ko:K00698	ela:UCREL1_10593
ko:K00698	ela:UCREL1_10594
ko:K00698	ela:UCREL1_7427
ko:K00698	ela:UCREL1_2099
ko:K00698	ela:UCREL1_8730
ko:K00698	ela:UCREL1_3744
ko:K00698	ela:UCREL1_11034
ko:K00698	pfy:PFICI_01446
ko:K00698	pfy:PFICI_01118
ko:K00698	pfy:PFICI_04362
ko:K00698	pfy:PFICI_04363
ko:K00698	pfy:PFICI_12982
ko:K00698	pfy:PFICI_05017
ko:K00698	pfy:PFICI_06085
ko:K00698	pfy:PFICI_07201
ko:K00698	pfy:PFICI_13513
ko:K00698	pfy:PFICI_05238
ko:K00698	ssl:SS1G_01889
ko:K00698	ssl:SS1G_03857
ko:K00698	ssl:SS1G_08265
ko:K00698	ssl:SS1G_04961
ko:K00698	ssl:SS1G_04263
ko:K00698	ssl:SS1G_14118
ko:K00698	ssl:SS1G_14116
ko:K00698	ssl:SS1G_01076
ko:K00698	ssl:SS1G_01077
ko:K00698	bfu:BCIN_04g03120
ko:K00698	bfu:BCIN_12g01380
ko:K00698	bfu:BCIN_01g03790
ko:K00698	bfu:BCIN_12g05370
ko:K00698	bfu:BCIN_01g02520
ko:K00698	bfu:BCIN_12g05360
ko:K00698	bfu:BCIN_07g01300
ko:K00698	bfu:BCIN_09g01210
ko:K00698	mbe:MBM_06183
ko:K00698	mbe:MBM_07930
ko:K00698	mbe:MBM_01977
ko:K00698	mbe:MBM_01742
ko:K00698	mbe:MBM_08081
ko:K00698	mbe:MBM_00722
ko:K00698	mbe:MBM_00723
ko:K00698	psco:LY89DRAFT_623942
ko:K00698	psco:LY89DRAFT_734620
ko:K00698	psco:LY89DRAFT_736308
ko:K00698	psco:LY89DRAFT_675121
ko:K00698	psco:LY89DRAFT_669906
ko:K00698	psco:LY89DRAFT_574869
ko:K00698	psco:LY89DRAFT_593677
ko:K00698	psco:LY89DRAFT_85296
ko:K00698	glz:GLAREA_07529
ko:K00698	glz:GLAREA_10569
ko:K00698	glz:GLAREA_06605
ko:K00698	glz:GLAREA_09718
ko:K00698	glz:GLAREA_09507
ko:K00698	glz:GLAREA_01732
ko:K00698	glz:GLAREA_04660
ko:K00698	glz:GLAREA_04661
ko:K00698	ani:AN4566.2
ko:K00698	ani:AN6318.2
ko:K00698	ani:AN2523.2
ko:K00698	ani:AN1555.2
ko:K00698	ani:AN6317.2
ko:K00698	ani:AN7032.2
ko:K00698	ani:AN4367.2
ko:K00698	afm:AFUA_4G04180
ko:K00698	afm:AFUA_3G14420
ko:K00698	afm:AFUA_5G00760
ko:K00698	afm:AFUA_8G05630
ko:K00698	afm:AFUA_2G01870
ko:K00698	afm:AFUA_2G13430
ko:K00698	afm:AFUA_1G12600
ko:K00698	afm:AFUA_2G13440
ko:K00698	aor:AO090011000449
ko:K00698	aor:AO090026000321
ko:K00698	aor:AO090701000589
ko:K00698	aor:AO090026000323
ko:K00698	aor:AO090012000084
ko:K00698	aor:AO090113000128
ko:K00698	aor:AO090005000579
ko:K00698	aor:AO090206000079
ko:K00698	ang:ANI_1_252084
ko:K00698	ang:ANI_1_316024
